objectid,filename,title,creator,date,description,subject,location,latitude,longitude,type,format,language,rights,rightsstatement,publisher,source,identifier,Cataloger Name,
changing-demographics_villaneuva_2009,changing-demographics_villaneuva_2009.pdf,Changing Demographics: My Story: Rose Mary Villanueva,"Dole, Mary; Lane County Historical Society and Museum",2009-02-14,Excerpt from the Changing Demographics exhibit catalog. Rose Mary Villaneuva moved to Eugene in 1979 and established a local Spanish mass. She recounts the growth of Eugene's Latino population as well as growing intolerance (see paragraphs 5-10).,local history materials; Mexican Americans; Catholic Church; Mexican Americans -- education; Mexican American Teachers; Education -- bilingual; racism; prejudices,"Eugene, Oregon",123.0868,44.0521,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane Country History Museum,"Changing Demographics: The People of Lane County, Lane Country History Museum",changing-demographics_villaneuva_2009,Catherine Oswalt,
bethel-school_1930,bethel-school_1930.jpg,"Bethel School, c.1930",unknown,1930-01-01,"Black-and-white photograph of Bethel School, located at 1000 Bethel Drive. Lettering above the front entrance reads ""BETHEL SCHOOL DISTRICT No. 52"".",local history materials; school facilities; architectural photography; wrecking; historic preservation,"Eugene, Oregon",44.07215674,-123.1388251,image,image/jpg,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane County History Museum,"Photograph Collection, GN321, Lane County History Museum; https://lchm.pastperfectonline.com/photo/C16A8B94-4433-4D2B-B3ED-936628928170",bethel-school_1930,Mattie Burkert,
lchm_reynolds-family-collection_2015,lchm_reynolds-family-collection_2015.jpg,Archives Summary: Reynolds Family Collection,Lane County Historical Society and Museum,2015-10-06,"Description and changelog for the Reynolds Family Collection, MS A 510.001, Lane County Historical Society archives. The Reynolds were one of the first African-American families in Eugene and co-founders of St. Mark's Christian Methodist Episcopal Church.",local history materials; racism; cities and towns--growth; African American churches,"Eugene, Oregon",123.0868,44.0521,text,image/jpg,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/InC/1.0/,Lane County History Museum,"Reynolds Family Collection, MS 510, Lane County History Museum",lchm_reynolds-family-collection_2015,Sofia Gluck,
league-of-women-voters_report_1952,league-of-women-voters_report_1952.pdf,The Negro in Eugene,League of Women Voters,1952-01-01,Describes the efforts women used to represent minorties and the underprivleged,Advocacy Group,"Eugene, Oregon",123.0868,44.0521,text,application/pdf,English,"IN COPYRIGHT. Lane County History Museum. Copyright 2005-2021 City of Eugene, 101 West 10th Avenue, Suite 203, Eugene, Oregon 97401, U.S.A. All rights reserved.",http://rightsstatements.org/vocab/UND/1.0/,League of Women Voters,"MS 86, Lane County History Museum",league-of-women-voters_report_1952,Dante Hatcher,
daily-emerald_epa_1978,daily-emerald_epa_1978.png,"EPA Links Pesticide to Cancer, May Suggest Restrictions Later","Dodge, Steve",1978-10-20,article discusses identification of creosote and panta as hazardous and Baxter's use of both to coat telephone poles,creosote; toxicity testing; hazardous wastes,"Eugene, OR",,,text,image/png,English,IN COPYRIGHT. University of Oregoon.,,Oregon Daily Emerald,Historic Oregon Newspapers via UO Libraries,daily-emerald_epa_1978,Mattie Burkert,
daily-emerald_stadium_1968,daily-emerald_stadium_1968.png,Professional Stadium?,"Kalb, Ben",1968-05-02,"An article tracing the history of Bethel Park, its planned demolition, and plans to construct a new stadium for the Eugene Emeralds and Bombers.",building; athletic fields; stadiums; minor league baseball,"Eugene, OR",,,text,image/png,English,IN COPYRIGHT. University of Oregoon.,http://rightsstatements.org/vocab/InC/1.0/,Oregon Daily Emerald,Historic Oregon Newspapers via UO Libraries,daily-emerald_stadium_1968,Mattie Burkert,
register-guard_blazed-trails_2000,register-guard_blazed-trails_2000.jpeg,Activist's Political Aspirations Blazed Trails,"Williams, Anne",2000-01-01,"Retrospective newspaper article that details the life and activism of Mattie Reynolds, who in 1966 became the first Black candidate for Eugene city office.",municipal government; cities and towns; newspapers,"Eugene, Oregon",,,text,image/jpg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,"Reynolds Family Collection, MS 510, Lane County History Museum",register-guard_blazed-trails_2000,Ryan Davies,
register-guard_familyties,register-guard_familyties.JPG,Family Ties on The Court,"Clark, Bob",1990,This newspaper article talks about the basketball games that the Reynolds families played on Friday nights. Their oldest also has a game that Friday night for the Oregon ducks. They talk about how they juggle both.,"Newspapers, Reynolds famiy","Eugene, Oregon",123.0868,44.0521,text,image/jpg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,"Reynolds Family Collection, MS 510, Lane County History Museum",register-guard_familyties,Catherine Oswalt,
register-guard_forum_1952,register-guard_forum_1952.jpg,Tuesday Forum Big event for Local Negro Families,"Schillios, Harlow",1952-02-19,"Newspaper article focusing on young Lillie Reynolds and her father Sam, two Black residents of Eugene who talk about what is at stake for them in a Lane county forum intended to discuss the ""Negro problem"" in Eugene.",racism; prejudices; newspapers,"Eugene, Oregon",,,text,image/jpg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,"Reynolds Family Collection, MS 510, Lane County History Museum",register-guard_forum_1952,Ryan Davies,
register-guard_funding-crisis_1990,register-guard_funding-crisis_1990.JPG,Funding Crisis Poses A Threat to Home Care,"Bishop, Bill",1990-01-13,This newspaper article has one photo on it of a older woman being fed by a caregiver. This article talks about different people in the nursing home and how the funding crisis is effecting them.,Newspapers,"Eugene, Oregon",123.0868,44.0521,text,image/jpg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,"Reynolds Family Collection, MS 510, Lane County History Museum",register-guard_funding-crisis_1990,Dante Hatcher,
register-guard_haven,register-guard_haven.jpeg,Family's Home Was Haven for Blacks,"Mosley, Joe",,Discusses the Mims family and their backgound moving from Tent City and becoming Eugene's first Black property owners.,"Newspapers, African American/Black communities","Eugene, Oregon",,,text,jpeg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,"Reynolds Family Collection, MS 510, Lane County History Museum",register-guard_haven,Ryan Davies,
register-guard_he-is-risen_1977,register-guard_he-is-risen_1977.jpg,He Is Risen,"Wagstaff, Beverly",1977-04-10,"This article contains interviews from pastor James Jackson and other Black Christians who discuss the importance of their faith and of Jesus' universal message in light of the racism they face in their daily lives. Features a picture of Black churchgoer Lyllie Reynolds and an unnamed child singing hymns, and another of Jackson in front of his church.",racism; prejudices; newspapers,"Eugene, Oregon",,,text,image/jpg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,"Reynolds Family Collection, MS 510, Lane County History Museum",register-guard_he-is-risen_1977,Bobbie Adelson,
register-guard_marking-history_2015,register-guard_marking-history_2015.pdf,Marking history - A memorial would recognize two homes’ role in the city’s past,"Baker, Mark",2015-09-27,Willie Mims shares his process of raising money for a memorial for his parents' home.,local history materials; racism; civil rights movements; memorials,"Eugene, Oregon",,,text,application/pdf,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,https://infoweb.newsbank.com/apps/news/document-view?p=WORLDNEWS&t=stp%3ANewspaper%21Newspaper/pubname%3AERGB%21Register-Guard%252C%2BThe%2B%2528Eugene%252C%2BOR%2529&sort=YMD_date%3AD&maxresults=20&f=advanced&val-base-0=willie%20mims&fld-base-0=alltext&bln-base-1=and&val-base-1=09/27/2015&fld-base-1=YMD_date&docref=news/1583005A26A73F98,register-guard_marking-history_2015,Ryan Davies,
register-guard_mother-to-many_2010,register-guard_mother-to-many_2010.jpeg,A Mother to Many,"Wright, Jeff",2010-08-30,"A newspaper article dedicated to the founder of the St. Mark Christian Methodist Episcopal Church, Mattie Reynolds.",racial equality; newspaper; African American churches,"Eugene, Oregon",,,text,image/jpg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,http://special.registerguard.com/csp/cms/sites/web/updates/25234433-46/reynolds-mattie-eugene-family-black.csp,register-guard_mother-to-many_2010,Lilly Smith,
register-guard_refinement-plan-approved_1982,register-guard_refinement-plan-approved_1982.JPG,Eugene City Council approves Bethel-Danebo land-use plan,Register-Guard staff,1982-09-14,summarizes the plan and its relationship to the 1975 document; provides statistics about relative lack of public parks in Bethel-Danebo vs other neighborhoods; describes commercial nodes to be developed and notes that the approval was unanimous,land use; city planning; zoning; cities and towns--growth; municipal government,"Eugene, OR",,,text,image/jpg,English,IN COPYRIGHT. Register-Guard,http://rightsstatements.org/vocab/InC/1.0/,Register-Guard,Google News via UO Libraries,register-guard_refinement-plan-approved_1982,Mattie Burkert,
stmarks_founders-day-celebration_2009,stmarks_founders-day-celebration_2009.jpeg,Founder's Day Celebration,St. Mark's Christian Methodist Episcopal Church,2009-05-31,"A flier for a fiftieth anniversary celebration at St. Mark's Christian Methodist Episcopal Church, celebrating Mattie Reynolds, the last surviving charter member of her church.",African American churches,"Eugene, Oregon",123.0868,44.0521,text,image/jpg,English,COPYRIGHT UNDETERMINED,http://rightsstatements.org/vocab/UND/1.0/,St. Marks Christian Methodist Episcopal Church,"Reynolds Family Collection, MS 510, Lane County History Museum",stmarks_founders-day-celebration_2009,Meg Blevens,
sunday-oregonian_decent-homes_1952,sunday-oregonian_decent-homes_1952.pdf,Eugene Faces Problem of Decent Homes for Colored Families,"Scott, Hugh",1952-02-10,"Article on displacement of Black communities in Eugene, featuring images of Reynolds family members",land use; prejudices; racism; newspapers,"Eugene, Oregon",,,text,application/pdf,English,IN COPYRIGHT. NewsBank.,http://rightsstatements.org/vocab/InC/1.0/,Sunday Oregonian,https://infoweb.newsbank.com/apps/news/openurl?ctx_ver=z39.88-2004&rft_id=info%3Asid/infoweb.newsbank.com&svc_dat=WORLDNEWS&req_dat=0F4D0B17197442A2&rft_val_format=info%3Aofi/fmt%3Akev%3Amtx%3Actx&rft_dat=document_id%3Aimage%252Fv2%253A11A73E5827618330%2540WHNPX-12B8184691A930B4%25402434053-12AEFE552EC3FC63%254023/hlterms%3AEugene%2520Faces%2520Problem%2520of%2520Decent%2520Homes%2520for%2520Colored%2520Families,sunday-oregonian_decent-homes_1952,Ryan Davies,
sunday-oregonian_racial-problem_1952,sunday-oregonian_racial-problem_1952.pdf,Racial Problem Strikes Eugene,"Scott, Hugh",1952-02-10,"Newspaper article detailing the harrowing conditions that Black residents of Eugene have been made to contend with, which the Portland Urban League describe as ""scandalous.""","racism; prejudices; newspapers; zoning, exclusionary","Eugene, Oregon",,,text,application/pdf,English,IN COPYRIGHT. NewsBank.,http://rightsstatements.org/vocab/InC/1.0/,Sunday Oregonian,https://infoweb.newsbank.com/apps/news/document-view?p=WORLDNEWS&docref=imag e/v2%3A11A73E5827618330%40WHNPX-12B8184691A930B4%402434053-12AEFE5514ACF423%400 ,sunday-oregonian_racial-problem_1952,Ryan Davies,
blm_west-eugene-wetlands_2015,blm_west-eugene-wetlands_2015.pdf,Record of Decision & Resource Management Plan: West Eugene Wetlands,U.S. Department of the Interior Bureau of Land Management,2015-04-01,"Record of federal approval of a Resource Management Plan for West Eugene's wetlands, with specific decisions and guidance for implementation of the RMP. Includes details about protected and endangered species; air, water, and soil quality; herbicide usage; habitat restoration; hazardous materials; recreation; and more.",wetland management; urban ecological design; hazardous wastes; endangered species; land use--planning; restoration monitoring (ecology),"Eugene, Oregon",,,text,application/pdf,English,NO COPYRIGHT,http://rightsstatements.org/vocab/NoC-US/1.0/,U.S. Department of the Interior Bureau of Land Management,https://www.blm.gov/or/districts/eugene/plans/files/wew-rod.pdf,blm_west-eugene-wetlands_2015,Mattie Burkert,
beckner_thesis_2009,beckner_thesis_2009.pdf,Cultural Demolition: What Was Lost When Eugene Razed Its First Black Neighborhood?,"Beckner, Chrisanne",2009-09-01,MS Thesis submitted to Interdisciplinary Studies Program in Historic Preservation at University of Oregon,"zoning, exclusionary; wrecking; racism","Eugene, OR",,,text,application/pdf,English,IN COPYRIGHT. Chrisanne Beckner.,http://rightsstatements.org/vocab/NoC-US/1.0/,UO Scholars' Bank,http://hdl.handle.net/1794/9976,beckner_thesis_2009,Mattie Burkert,
westside-neighborhood_brief-history_1989,westside-neighborhood_brief-history_1989.jpg,A Brief History of the Westside Neighborhood,"Guzowski, Ken; Westside Neighborhood News",1989-05-01,First two paragraphs of a narrative history of Eugene's residential west side beginning in 1853.,newsletter; neighborhood government,"Eugene, Oregon",,,text,image/jpg,English,NO KNOWN COPYRIGHT,http://rightsstatements.org/vocab/NoC-US/1.0/,Westside Neighborhood News,"Neighborhood Association Collection, Lane County History Museum",westside-neighborhood_brief-history_1989,Mattie Burkert,
westside-neighborhood_ending-racism_1989,westside-neighborhood_ending-racism_1989.png,Ending Westside Racism,"Card, Douglas; Westside Neighborhood News",1989-06-01,Protest in Martin Luther King Park protesting racist and homophobic instances in Eugene. Highlights various recent attacks.,prejudices; racism; parks; protest movements; homophobia; newsletter; neighborhood government,"Eugene, Oregon",,,text,image/png,English,NO KNOWN COPYRIGHT,http://rightsstatements.org/vocab/NoC-US/1.0/,Westside Neighborhood News,"Neighborhood Association Collection, Lane County History Museum",westside-neighborhood_ending-racism_1989,,Lilly Smith
westside-neighborhood_lincoln-school_1989,westside-neighborhood_lincoln-school_1989.jpg,The Future of Lincoln School,Westside Neighborhood News,1989-01-01,Update on the activities of a citizen advisory committee helping City Council draft a Request for Proposals for development of Lincoln School.,"School operation; zoning; city planning; newsletter; neighborhood government; advertising, public service","Eugene, OR",,,text,image/jpg,English,NO KNOWN COPYRIGHT,http://rightsstatements.org/vocab/NoC-US/1.0/,Westside Neighborhood News,"Neighborhood Association Collection, Lane County History Museum",westside-neighborhood_lincoln-school_1989,Mattie Burkert,
westside-neighborhood_mlk_1989,westside-neighborhood_mlk_1989.png,Dr. Martin Luther King Day Celebration,Westside Neighborhood News,1989-01-01,Highlights several events being put on in honor of the late Dr. King.,"Martin Luther King, Jr., Day; neighborhood government; newsletter; advertising, public service","Eugene, Oregon",44.0521,123.0868,text,image/png,English,NO KNOWN COPYRIGHT,http://rightsstatements.org/vocab/NoC-US/1.0/,Westside Neighborhood News,"Neighborhood Association Collection, Lane County History Museum",westside-neighborhood_mlk_1989,Mattie Burkert,
westside-neighborhood_monroe-park_1988,westside-neighborhood_monroe-park_1988.jpg,Monroe Park,"Miller, Gretchen; Westside Neighborhood News",1988-11-01,"Friends of Monroe Park committee recapping major events put on in Monroe Park. Highlights recent activity in the park including Park Watch program, multi-cultural party, and park volunteers.","newsletter; parks; neighborhood government; advertising, public service","Eugene, Oregon",,,text,image/jpg,English,NO KNOWN COPYRIGHT,http://rightsstatements.org/vocab/NoC-US/1.0/,Westside Neighborhood News,"Neighborhood Association Collection, Lane County History Museum",westside-neighborhood_monroe-park_1988,Mattie Burkert,
westside-neighborhood_policies_1989,westside-neighborhood_policies_1989.png,Policy Statement,Westside Neighborhood News,1989-01-01,A statement of the newsletter's editorial policies,newsletter; neighborhood government,"Eugene, Oregon",,,text,image/png,English,NO KNOWN COPYRIGHT,http://rightsstatements.org/vocab/NoC-US/1.0/,Westside Neighborhood News,"Neighborhood Association Collection, Lane County History Museum",westside-neighborhood_policies_1989,Mattie Burkert,
